"ID","Name","Type","District","County","Sub-county","Region"
"6213805","Nyamuyanja","sub-county","Isingiro","Isingiro County North","Nyamuyanja","Western"
"6213806","Kaberebere Town Council","sub-county","Isingiro","Isingiro County North","Kaberebere Town Council","Western"
"62139","Isingiro County South","county","Isingiro","Isingiro County South",,"Western"
"6213901","Kabuyanda","sub-county","Isingiro","Isingiro County South","Kabuyanda","Western"
"6213902","Kikagate","sub-county","Isingiro","Isingiro County South","Kikagate","Western"
"6213903","Nyakitunda","sub-county","Isingiro","Isingiro County South","Nyakitunda","Western"
"6213904","Ruborogota","sub-county","Isingiro","Isingiro County South","Ruborogota","Western"
"6213905","Kabuyanda Town Council","sub-county","Isingiro","Isingiro County South","Kabuyanda Town Council","Western"
"63","Kaabong","district","Kaabong",,,"Northern"
"63093","Dodoth East County","county","Kaabong","Dodoth East County",,"Northern"
"6309301","Kaabong East","sub-county","Kaabong","Dodoth East County","Kaabong East","Northern"
"6309302","Kaabong Town Council","sub-county","Kaabong","Dodoth East County","Kaabong Town Council","Northern"
"6309303","Kalapata","sub-county","Kaabong","Dodoth East County","Kalapata","Northern"
"6309305","Kathile","sub-county","Kaabong","Dodoth East County","Kathile","Northern"
"6309306","Lolelia","sub-county","Kaabong","Dodoth East County","Lolelia","Northern"
"6309307","Loyoro","sub-county","Kaabong","Dodoth East County","Loyoro","Northern"
"6309309","Sidok (Kapoth)","sub-county","Kaabong","Dodoth East County","Sidok (Kapoth)","Northern"
"6309310","Kaabong West","sub-county","Kaabong","Dodoth East County","Kaabong West","Northern"
"6309311","Kamion","sub-county","Kaabong","Dodoth East County","Kamion","Northern"
"6309314","Lodiko","sub-county","Kaabong","Dodoth East County","Lodiko","Northern"
"63237","Dodoth West County","county","Kaabong","Dodoth West County",,"Northern"
"6323704","Kapedo","sub-county","Kaabong","Dodoth West County","Kapedo","Northern"
"6323708","Karenga(Napore)","sub-county","Kaabong","Dodoth West County","Karenga(Napore)","Northern"
"6323712","Kawalakol","sub-county","Kaabong","Dodoth West County","Kawalakol","Northern"
"6323713","Lobalangit","sub-county","Kaabong","Dodoth West County","Lobalangit","Northern"
"64","Kaliro","district","Kaliro",,,"Eastern"
"64072","Bulamogi County","county","Kaliro","Bulamogi County",,"Eastern"
"6407201","Bumanya","sub-county","Kaliro","Bulamogi County","Bumanya","Eastern"
"6407202","Gadumire","sub-county","Kaliro","Bulamogi County","Gadumire","Eastern"
"6407203","Namugongo","sub-county","Kaliro","Bulamogi County","Namugongo","Eastern"
"6407204","Namwiwa","sub-county","Kaliro","Bulamogi County","Namwiwa","Eastern"
"6407205","Nawaikoke","sub-county","Kaliro","Bulamogi County","Nawaikoke","Eastern"
"6407206","Kaliro Town Council","sub-county","Kaliro","Bulamogi County","Kaliro Town Council","Eastern"
"65","Kiruhura","district","Kiruhura",,,"Western"
"65141","Kazo County","county","Kiruhura","Kazo County",,"Western"
"6514101","Buremba","sub-county","Kiruhura","Kazo County","Buremba","Western"
"6514102","Burunga","sub-county","Kiruhura","Kazo County","Burunga","Western"
"6514103","Kanoni","sub-county","Kiruhura","Kazo County","Kanoni","Western"
"6514104","Kazo","sub-county","Kiruhura","Kazo County","Kazo","Western"
"6514105","Rwemikoma","sub-county","Kiruhura","Kazo County","Rwemikoma","Western"
"6514106","Engari","sub-county","Kiruhura","Kazo County","Engari","Western"
"6514107","Nkungu","sub-county","Kiruhura","Kazo County","Nkungu","Western"
"6514108","Kazo Town Council","sub-county","Kiruhura","Kazo County","Kazo Town Council","Western"
"65142","Nyabushozi County","county","Kiruhura","Nyabushozi County",,"Western"
"6514201","Kanyaryeru","sub-county","Kiruhura","Nyabushozi County","Kanyaryeru","Western"
"6514202","Kashongi","sub-county","Kiruhura","Nyabushozi County","Kashongi","Western"
"6514203","Kenshunga","sub-county","Kiruhura","Nyabushozi County","Kenshunga","Western"
"6514204","Kikatsi","sub-county","Kiruhura","Nyabushozi County","Kikatsi","Western"
"6514205","Kinoni","sub-county","Kiruhura","Nyabushozi County","Kinoni","Western"
"6514206","Nyakashashara","sub-county","Kiruhura","Nyabushozi County","Nyakashashara","Western"
"6514207","Sanga","sub-county","Kiruhura","Nyabushozi County","Sanga","Western"
"6514208","Kiruhura Town Council","sub-county","Kiruhura","Nyabushozi County","Kiruhura Town Council","Western"
"6514209","Kitura","sub-county","Kiruhura","Nyabushozi County","Kitura","Western"
"6514210","Sanga Town Council","sub-county","Kiruhura","Nyabushozi County","Sanga Town Council","Western"
"66","Koboko","district","Koboko",,,"Northern"
"66008","Koboko County","county","Koboko","Koboko County",,"Northern"
"6600801","Koboko Town Council","sub-county","Koboko","Koboko County","Koboko Town Council","Northern"
"6600802","Lobule","sub-county","Koboko","Koboko County","Lobule","Northern"
"6600803","Ludara","sub-county","Koboko","Koboko County","Ludara","Northern"
"6600804","Midia","sub-county","Koboko","Koboko County","Midia","Northern"
"6600805","Kuluba","sub-county","Koboko","Koboko County","Kuluba","Northern"
"6600806","Abuku","sub-county","Koboko","Koboko County","Abuku","Northern"
"6600807","Dranya","sub-county","Koboko","Koboko County","Dranya","Northern"
"67","Manafwa","district","Manafwa",,,"Eastern"
"67126","Bubulo County West","county","Manafwa","Bubulo County West",,"Eastern"
"6712601","Bugobero","sub-county","Manafwa","Bubulo County West","Bugobero","Eastern"
"6712602","Butiru","sub-county","Manafwa","Bubulo County West","Butiru","Eastern"
"6712603","Buwagogo","sub-county","Manafwa","Bubulo County West","Buwagogo","Eastern"
"6712604","Kaato","sub-county","Manafwa","Bubulo County West","Kaato","Eastern"
"6712605","Sibanga","sub-county","Manafwa","Bubulo County West","Sibanga","Eastern"
"6712606","Manafwa Town Council","sub-county","Manafwa","Bubulo County West","Manafwa Town Council","Eastern"
"6712607","Bukusu","sub-county","Manafwa","Bubulo County West","Bukusu","Eastern"
"6712608","Bunabwana","sub-county","Manafwa","Bubulo County West","Bunabwana","Eastern"
"6712609","Busukuya","sub-county","Manafwa","Bubulo County West","Busukuya","Eastern"
"6712610","Butta","sub-county","Manafwa","Bubulo County West","Butta","Eastern"
"6712611","Khabutoola","sub-county","Manafwa","Bubulo County West","Khabutoola","Eastern"
"6712612","Sisuni","sub-county","Manafwa","Bubulo County West","Sisuni","Eastern"
"6712613","Nalondo","sub-county","Manafwa","Bubulo County West","Nalondo","Eastern"
"6712614","Weswa","sub-county","Manafwa","Bubulo County West","Weswa","Eastern"
"6712615","Bukhofu","sub-county","Manafwa","Bubulo County West","Bukhofu","Eastern"
"67127","Bubulo County East","county","Manafwa","Bubulo County East",,"Eastern"
"6712701","Buwabwala","sub-county","Manafwa","Bubulo County East","Buwabwala","Eastern"
"6712702","Bumwoni","sub-county","Manafwa","Bubulo County East","Bumwoni","Eastern"
"6712703","Bumbo","sub-county","Manafwa","Bubulo County East","Bumbo","Eastern"
"6712704","Bupoto","sub-county","Manafwa","Bubulo County East","Bupoto","Eastern"
"6712705","Bubutu","sub-county","Manafwa","Bubulo County East","Bubutu","Eastern"
"6712706","Magale","sub-county","Manafwa","Bubulo County East","Magale","Eastern"
"6712707","Namabya","sub-county","Manafwa","Bubulo County East","Namabya","Eastern"
"6712708","Tsekululu","sub-county","Manafwa","Bubulo County East","Tsekululu","Eastern"
"6712709","Lwakhakha Town Council","sub-county","Manafwa","Bubulo County East","Lwakhakha Town Council","Eastern"
"6712710","Bukoho","sub-county","Manafwa","Bubulo County East","Bukoho","Eastern"
"6712711","Mukoto","sub-county","Manafwa","Bubulo County East","Mukoto","Eastern"
"6712712","Namboko","sub-county","Manafwa","Bubulo County East","Namboko","Eastern"
"6712713","Bukiabi","sub-county","Manafwa","Bubulo County East","Bukiabi","Eastern"
"6712714","Bukhabusi","sub-county","Manafwa","Bubulo County East","Bukhabusi","Eastern"
"6712715","Bukhaweka","sub-county","Manafwa","Bubulo County East","Bukhaweka","Eastern"
"68","Mityana","district","Mityana",,,"Central"
"68165","Busujju County","county","Mityana","Busujju County",,"Central"
"6816501","Butayunja","sub-county","Mityana","Busujju County","Butayunja","Central"
"6816502","Kakindu","sub-county","Mityana","Busujju County","Kakindu","Central"
"6816503","Maanyi","sub-county","Mityana","Busujju County","Maanyi","Central"
"6816504","Malangala","sub-county","Mityana","Busujju County","Malangala","Central"
"6816505","Bbanda","sub-county","Mityana","Busujju County","Bbanda","Central"
"68169","Mityana County North","county","Mityana","Mityana County North",,"Central"
"6816901","Bulera","sub-county","Mityana","Mityana County North","Bulera","Central"
"6816902","Kikandwa","sub-county","Mityana","Mityana County North","Kikandwa","Central"
"6816903","Kalangaalo","sub-county","Mityana","Mityana County North","Kalangaalo","Central"
"68170","Mityana County South","county","Mityana","Mityana County South",,"Central"
"6817001","Busimbi","sub-county","Mityana","Mityana County South","Busimbi","Central"
"6817002","Mityana Town Council","sub-county","Mityana","Mityana County South","Mityana Town Council","Central"
"6817003","Ssekanyonyi","sub-county","Mityana","Mityana County South","Ssekanyonyi","Central"
"6817004","Namungo","sub-county","Mityana","Mityana County South","Namungo","Central"
"69","Nakaseke","district","Nakaseke",,,"Central"
"69109","Nakaseke South County","county","Nakaseke","Nakaseke South County",,"Central"
"6910901","Kaasangombe","sub-county","Nakaseke","Nakaseke South County","Kaasangombe","Central"
"6910902","Kapeeka","sub-county","Nakaseke","Nakaseke South County","Kapeeka","Central"
"6910904","Nakaseke","sub-county","Nakaseke","Nakaseke South County","Nakaseke","Central"
"6910906","Semuto","sub-county","Nakaseke","Nakaseke South County","Semuto","Central"
"6910910","Nakaseke Town Council","sub-county","Nakaseke","Nakaseke South County","Nakaseke Town Council","Central"
"6910911","Semuto Town Council","sub-county","Nakaseke","Nakaseke South County","Semuto Town Council","Central"
"69223","Nakaseke North County","county","Nakaseke","Nakaseke North County",,"Central"
"6922303","Kikamulo","sub-county","Nakaseke","Nakaseke North County","Kikamulo","Central"
"6922305","Ngoma","sub-county","Nakaseke","Nakaseke North County","Ngoma","Central"
"6922307","Wakyato","sub-county","Nakaseke","Nakaseke North County","Wakyato","Central"
"6922308","Kinyogoga","sub-county","Nakaseke","Nakaseke North County","Kinyogoga","Central"
"6922309","Nakaseke Butalangu Town Council","sub-county","Nakaseke","Nakaseke North County","Nakaseke Butalangu Town Council","Central"
"6922312","Kiwoko Town Council","sub-county","Nakaseke","Nakaseke North County","Kiwoko Town Council","Central"
"6922313","Ngoma Town Council","sub-county","Nakaseke","Nakaseke North County","Ngoma Town Council","Central"
"6922314","Kinoni","sub-county","Nakaseke","Nakaseke North County","Kinoni","Central"
"6922315","Kitto","sub-county","Nakaseke","Nakaseke North County","Kitto","Central"
"70","Abim","district","Abim",,,"Northern"
"70095","Labwor County","county","Abim","Labwor County",,"Northern"
"7009501","Abim","sub-county","Abim","Labwor County","Abim","Northern"
"7009502","Alerek","sub-county","Abim","Labwor County","Alerek","Northern"
"7009503","Lotukei","sub-county","Abim","Labwor County","Lotukei","Northern"
"7009504","Morulem","sub-county","Abim","Labwor County","Morulem","Northern"
"7009505","Nyakwae","sub-county","Abim","Labwor County","Nyakwae","Northern"
"7009506","Abim Town Council","sub-county","Abim","Labwor County","Abim Town Council","Northern"
"71","Amuru","district","Amuru",,,"Northern"
"71024","Kilak County","county","Amuru","Kilak County",,"Northern"
"7102401","Amuru","sub-county","Amuru","Kilak County","Amuru","Northern"
"7102402","Atiak","sub-county","Amuru","Kilak County","Atiak","Northern"
"7102403","Lamogi","sub-county","Amuru","Kilak County","Lamogi","Northern"
"7102404","Pabbo","sub-county","Amuru","Kilak County","Pabbo","Northern"
"7102405","Amuru Town Council","sub-county","Amuru","Kilak County","Amuru Town Council","Northern"
"72","Budaka","district","Budaka",,,"Eastern"
"72187","Budaka County","county","Budaka","Budaka County",,"Eastern"
"7218701","Budaka","sub-county","Budaka","Budaka County","Budaka","Eastern"
"7218703","Kaderuna","sub-county","Budaka","Budaka County","Kaderuna","Eastern"
"7218705","Lyama","sub-county","Budaka","Budaka County","Lyama","Eastern"
"7218706","Naboa","sub-county","Budaka","Budaka County","Naboa","Eastern"
"7218708","Budaka Town Council","sub-county","Budaka","Budaka County","Budaka Town Council","Eastern"
"7218709","Kachomo","sub-county","Budaka","Budaka County","Kachomo","Eastern"
"7218710","Kakule","sub-county","Budaka","Budaka County","Kakule","Eastern"
"7218713","Nansanga","sub-county","Budaka","Budaka County","Nansanga","Eastern"
"72238","Iki-Iki County","county","Budaka","Iki-Iki County",,"Eastern"
"7223802","Iki-Iki","sub-county","Budaka","Iki-Iki County","Iki-Iki","Eastern"
"7223804","Kamonkoli","sub-county","Budaka","Iki-Iki County","Kamonkoli","Eastern"
"7223807","Kameruka","sub-county","Budaka","Iki-Iki County","Kameruka","Eastern"
"7223811","Katira","sub-county","Budaka","Iki-Iki County","Katira","Eastern"
"7223812","Mugiti","sub-county","Budaka","Iki-Iki County","Mugiti","Eastern"
"73","Buliisa","district","Buliisa",,,"Western"
"73123","Buliisa County","county","Buliisa","Buliisa County",,"Western"
"7312301","Biiso","sub-county","Buliisa","Buliisa County","Biiso","Western"
"7312302","Buliisa","sub-county","Buliisa","Buliisa County","Buliisa","Western"
"7312303","Buliisa Town Council","sub-county","Buliisa","Buliisa County","Buliisa Town Council","Western"
"7312304","Butiaba","sub-county","Buliisa","Buliisa County","Butiaba","Western"
"7312305","Kigwera","sub-county","Buliisa","Buliisa County","Kigwera","Western"
"7312306","Kihungya","sub-county","Buliisa","Buliisa County","Kihungya","Western"
"7312307","Ngwedo","sub-county","Buliisa","Buliisa County","Ngwedo","Western"
"74","Dokolo","district","Dokolo",,,"Northern"
"74099","Dokolo County","county","Dokolo","Dokolo County",,"Northern"
"7409901","Agwatta","sub-county","Dokolo","Dokolo County","Agwatta","Northern"
"7409902","Batta","sub-county","Dokolo","Dokolo County","Batta","Northern"
"7409903","Dokolo","sub-county","Dokolo","Dokolo County","Dokolo","Northern"
"7409904","Kangai","sub-county","Dokolo","Dokolo County","Kangai","Northern"
"7409905","Kwera","sub-county","Dokolo","Dokolo County","Kwera","Northern"
"7409906","Dokolo Town Council","sub-county","Dokolo","Dokolo County","Dokolo Town Council","Northern"
"7409907","Adeknino","sub-county","Dokolo","Dokolo County","Adeknino","Northern"
"7409908","Adok","sub-county","Dokolo","Dokolo County","Adok","Northern"
"7409909","Amwoma","sub-county","Dokolo","Dokolo County","Amwoma","Northern"
"7409910","Okwalongwen","sub-county","Dokolo","Dokolo County","Okwalongwen","Northern"
"7409911","Okwongodul","sub-county","Dokolo","Dokolo County","Okwongodul","Northern"
"75","Namutumba","district","Namutumba",,,"Eastern"
"75037","Busiki County","county","Namutumba","Busiki County",,"Eastern"
"7503701","Bulange","sub-county","Namutumba","Busiki County","Bulange","Eastern"
"7503702","Ivukula","sub-county","Namutumba","Busiki County","Ivukula","Eastern"
"7503703","Kibaale","sub-county","Namutumba","Busiki County","Kibaale","Eastern"
"7503704","Magada","sub-county","Namutumba","Busiki County","Magada","Eastern"
"7503705","Namutumba","sub-county","Namutumba","Busiki County","Namutumba","Eastern"
"7503706","Nsinze","sub-county","Namutumba","Busiki County","Nsinze","Eastern"
"7503707","Namutumba Town Council","sub-county","Namutumba","Busiki County","Namutumba Town Council","Eastern"
"76","Oyam","district","Oyam",,,"Northern"
"76004","Oyam County North","county","Oyam","Oyam County North",,"Northern"
"7600401","Achaba","sub-county","Oyam","Oyam County North","Achaba","Northern"
"7600402","Icheme","sub-county","Oyam","Oyam County North","Icheme","Northern"
"7600403","Ngai","sub-county","Oyam","Oyam County North","Ngai","Northern"
"7600404","Otwal","sub-county","Oyam","Oyam County North","Otwal","Northern"
"7600405","Oyam Town Council","sub-county","Oyam","Oyam County North","Oyam Town Council","Northern"
"7600406","Aleka","sub-county","Oyam","Oyam County North","Aleka","Northern"
"7600407","Abok","sub-county","Oyam","Oyam County North","Abok","Northern"
"76005","Oyam County South","county","Oyam","Oyam County South",,"Northern"
"7600501","Aber","sub-county","Oyam","Oyam County South","Aber","Northern"
"7600502","Loro","sub-county","Oyam","Oyam County South","Loro","Northern"
"7600503","Minakulu","sub-county","Oyam","Oyam County South","Minakulu","Northern"
"7600504","Kamdini","sub-county","Oyam","Oyam County South","Kamdini","Northern"
"7600505","Myene","sub-county","Oyam","Oyam County South","Myene","Northern"
"77","Maracha","district","Maracha",,,"Northern"
"77010","Maracha County","county","Maracha","Maracha County",,"Northern"
"7701001","Kijomoro","sub-county","Maracha","Maracha County","Kijomoro","Northern"
"7701002","Nyadri","sub-county","Maracha","Maracha County","Nyadri","Northern"
"7701003","Oleba","sub-county","Maracha","Maracha County","Oleba","Northern"
"7701004","Oluvu","sub-county","Maracha","Maracha County","Oluvu","Northern"
"7701005","Yivu","sub-county","Maracha","Maracha County","Yivu","Northern"
"7701006","Olufe","sub-county","Maracha","Maracha County","Olufe","Northern"
"7701007","Tara","sub-county","Maracha","Maracha County","Tara","Northern"
"7701008","Maracha Town Council","sub-county","Maracha","Maracha County","Maracha Town Council","Northern"
"78","Bududa","district","Bududa",,,"Eastern"
"78133","Manjiya County","county","Bududa","Manjiya County",,"Eastern"
"7813301","Bubiita","sub-county","Bududa","Manjiya County","Bubiita","Eastern"
"7813302","Bududa","sub-county","Bududa","Manjiya County","Bududa","Eastern"
"7813303","Bukibokolo","sub-county","Bududa","Manjiya County","Bukibokolo","Eastern"
"7813304","Bukigai","sub-county","Bududa","Manjiya County","Bukigai","Eastern"
"7813305","Bulucheke","sub-county","Bududa","Manjiya County","Bulucheke","Eastern"
"7813306","Bumayoka","sub-county","Bududa","Manjiya County","Bumayoka","Eastern"
"7813307","Bushika","sub-county","Bududa","Manjiya County","Bushika","Eastern"
"7813308","Bududa Town Council","sub-county","Bududa","Manjiya County","Bududa Town Council","Eastern"
"7813309","Bukalasi","sub-county","Bududa","Manjiya County","Bukalasi","Eastern"
"7813310","Bumasheti","sub-county","Bududa","Manjiya County","Bumasheti","Eastern"
"7813311","Bushiribo","sub-county","Bududa","Manjiya County","Bushiribo","Eastern"
"7813312","Bushiyi","sub-county","Bududa","Manjiya County","Bushiyi","Eastern"
"7813313","Buwali","sub-county","Bududa","Manjiya County","Buwali","Eastern"
"7813314","Nabweya","sub-county","Bududa","Manjiya County","Nabweya","Eastern"
"7813315","Nakatsi","sub-county","Bududa","Manjiya County","Nakatsi","Eastern"
"7813316","Nalwanza","sub-county","Bududa","Manjiya County","Nalwanza","Eastern"
"79","Bukedea","district","Bukedea",,,"Eastern"
"79096","Bukedea County","county","Bukedea","Bukedea County",,"Eastern"
"7909601","Bukedea","sub-county","Bukedea","Bukedea County","Bukedea","Eastern"
"7909602","Kachumbala","sub-county","Bukedea","Bukedea County","Kachumbala","Eastern"
"7909603","Kidongole","sub-county","Bukedea","Bukedea County","Kidongole","Eastern"
"7909604","Kolir","sub-county","Bukedea","Bukedea County","Kolir","Eastern"
"7909605","Malera","sub-county","Bukedea","Bukedea County","Malera","Eastern"
"7909606","Bukedea Town Council","sub-county","Bukedea","Bukedea County","Bukedea Town Council","Eastern"
"80","Lyantonde","district","Lyantonde",,,"Central"
"80191","Kabula County","county","Lyantonde","Kabula County",,"Central"
"8019101","Kaliro","sub-county","Lyantonde","Kabula County","Kaliro","Central"
"8019102","Kasagama","sub-county","Lyantonde","Kabula County","Kasagama","Central"
"8019103","Kinuuka","sub-county","Lyantonde","Kabula County","Kinuuka","Central"
"8019104","Lyantonde","sub-county","Lyantonde","Kabula County","Lyantonde","Central"
"8019105","Lyantonde Town Council","sub-county","Lyantonde","Kabula County","Lyantonde Town Council","Central"
"8019106","Mpumudde","sub-county","Lyantonde","Kabula County","Mpumudde","Central"
"81","Amudat","district","Amudat",,,"Northern"
"81149","Upe County","county","Amudat","Upe County",,"Northern"
"8114901","Amudat","sub-county","Amudat","Upe County","Amudat","Northern"
"8114902","Karita","sub-county","Amudat","Upe County","Karita","Northern"
"8114903","Loroo","sub-county","Amudat","Upe County","Loroo","Northern"
"8114904","Amudat Town Council","sub-county","Amudat","Upe County","Amudat Town Council","Northern"
"82","Buikwe","district","Buikwe",,,"Central"
"82172","Buikwe County North","county","Buikwe","Buikwe County North",,"Central"
"8217201","Njeru Town Council","sub-county","Buikwe","Buikwe County North","Njeru Town Council","Central"
"8217202","Nyenga","sub-county","Buikwe","Buikwe County North","Nyenga","Central"
"8217203","Wakisi","sub-county","Buikwe","Buikwe County North","Wakisi","Central"
"82173","Buikwe County West","county","Buikwe","Buikwe County West",,"Central"
"8217301","Kawolo","sub-county","Buikwe","Buikwe County West","Kawolo","Central"
"8217302","Lugazi Town Council","sub-county","Buikwe","Buikwe County West","Lugazi Town Council","Central"
"8217303","Najjembe","sub-county","Buikwe","Buikwe County West","Najjembe","Central"
"82174","Buikwe County South","county","Buikwe","Buikwe County South",,"Central"
"8217401","Buikwe","sub-county","Buikwe","Buikwe County South","Buikwe","Central"
"8217402","Najja","sub-county","Buikwe","Buikwe County South","Najja","Central"
"8217403","Ngogwe","sub-county","Buikwe","Buikwe County South","Ngogwe","Central"
"8217404","Nkokonjeru Town Council","sub-county","Buikwe","Buikwe County South","Nkokonjeru Town Council","Central"
"8217405","Ssi","sub-county","Buikwe","Buikwe County South","Ssi","Central"
"8217406","Buikwe Town Council","sub-county","Buikwe","Buikwe County South","Buikwe Town Council","Central"
"83","Buyende","district","Buyende",,,"Eastern"
"83069","Budiope West County","county","Buyende","Budiope West County",,"Eastern"
"8306902","Buyende","sub-county","Buyende","Budiope West County","Buyende","Eastern"
"8306904","Kidera","sub-county","Buyende","Budiope West County","Kidera","Eastern"
"8306905","Nkondo","sub-county","Buyende","Budiope West County","Nkondo","Eastern"
"8306906","Buyende Town Council","sub-county","Buyende","Budiope West County","Buyende Town Council","Eastern"
"83217","Budiope East County","county","Buyende","Budiope East County",,"Eastern"
"8321701","Bugaya","sub-county","Buyende","Budiope East County","Bugaya","Eastern"
"8321703","Kagulu","sub-county","Buyende","Budiope East County","Kagulu","Eastern"
"84","Kyegegwa","district","Kyegegwa",,,"Western"
"84055","Kyaka County","county","Kyegegwa","Kyaka County",,"Western"
"8405501","Hapuuyo","sub-county","Kyegegwa","Kyaka County","Hapuuyo","Western"
"8405502","Kakabara","sub-county","Kyegegwa","Kyaka County","Kakabara","Western"
"8405503","Kasule","sub-county","Kyegegwa","Kyaka County","Kasule","Western"
"8405504","Kyegegwa","sub-county","Kyegegwa","Kyaka County","Kyegegwa","Western"
"8405505","Mpara","sub-county","Kyegegwa","Kyaka County","Mpara","Western"
"8405506","Ruyonza","sub-county","Kyegegwa","Kyaka County","Ruyonza","Western"
"8405507","Rwentuha","sub-county","Kyegegwa","Kyaka County","Rwentuha","Western"
"8405508","Kyegegwa Town Council","sub-county","Kyegegwa","Kyaka County","Kyegegwa Town Council","Western"
"85","Lamwo","district","Lamwo",,,"Northern"
"85092","Lamwo County","county","Lamwo","Lamwo County",,"Northern"
"8509201","Agoro","sub-county","Lamwo","Lamwo County","Agoro","Northern"
"8509202","Lokung","sub-county","Lamwo","Lamwo County","Lokung","Northern"
"8509203","Madi-Opei","sub-county","Lamwo","Lamwo County","Madi-Opei","Northern"
"8509204","Padibe East","sub-county","Lamwo","Lamwo County","Padibe East","Northern"
"8509205","Palabek-Gem","sub-county","Lamwo","Lamwo County","Palabek-Gem","Northern"
"8509206","Palabek-Kal","sub-county","Lamwo","Lamwo County","Palabek-Kal","Northern"
"8509207","Paloga","sub-county","Lamwo","Lamwo County","Paloga","Northern"
"8509208","Padibe West","sub-county","Lamwo","Lamwo County","Padibe West","Northern"
"8509209","Ogili","sub-county","Lamwo","Lamwo County","Ogili","Northern"
"8509210","Lamwo Town Council","sub-county","Lamwo","Lamwo County","Lamwo Town Council","Northern"
"86","Otuke","district","Otuke",,,"Northern"
"86104","Otuke County","county","Otuke","Otuke County",,"Northern"
"8610401","Adwari","sub-county","Otuke","Otuke County","Adwari","Northern"
"8610402","Okwang","sub-county","Otuke","Otuke County","Okwang","Northern"
"8610403","Olilim","sub-county","Otuke","Otuke County","Olilim","Northern"
"8610404","Orum","sub-county","Otuke","Otuke County","Orum","Northern"
"8610405","Ogor","sub-county","Otuke","Otuke County","Ogor","Northern"
"8610406","Otuke Town Council","sub-county","Otuke","Otuke County","Otuke Town Council","Northern"
"87","Zombo","district","Zombo",,,"Northern"
"87182","Okoro County","county","Zombo","Okoro County",,"Northern"
"8718201","Atyak","sub-county","Zombo","Okoro County","Atyak","Northern"
"8718202","Jangokoro","sub-county","Zombo","Okoro County","Jangokoro","Northern"
"8718203","Kango","sub-county","Zombo","Okoro County","Kango","Northern"
"8718204","Nyapea","sub-county","Zombo","Okoro County","Nyapea","Northern"
"8718205","Paidha Town Council","sub-county","Zombo","Okoro County","Paidha Town Council","Northern"
"8718206","Zeu","sub-county","Zombo","Okoro County","Zeu","Northern"
"8718207","Paidha","sub-county","Zombo","Okoro County","Paidha","Northern"
"8718208","Abanga","sub-county","Zombo","Okoro County","Abanga","Northern"
"8718209","Warr","sub-county","Zombo","Okoro County","Warr","Northern"
"8718210","Zombo Town Council","sub-county","Zombo","Okoro County","Zombo Town Council","Northern"
"88","Alebtong","district","Alebtong",,,"Northern"
"88103","Moroto County","county","Alebtong","Moroto County",,"Northern"
"8810301","Apala","sub-county","Alebtong","Moroto County","Apala","Northern"
"8810302","Alebtong Town Council","sub-county","Alebtong","Moroto County","Alebtong Town Council","Northern"
"8810303","Aloi","sub-county","Alebtong","Moroto County","Aloi","Northern"
"8810306","Abia","sub-county","Alebtong","Moroto County","Abia","Northern"
"8810307","Akura","sub-county","Alebtong","Moroto County","Akura","Northern"
"88216","Ajuri County","county","Alebtong","Ajuri County",,"Northern"
"8821602","Amugu","sub-county","Alebtong","Ajuri County","Amugu","Northern"
"8821604","Abako","sub-county","Alebtong","Ajuri County","Abako","Northern"
"8821605","Omoro","sub-county","Alebtong","Ajuri County","Omoro","Northern"
"8821608","Awei","sub-county","Alebtong","Ajuri County","Awei","Northern"
"89","Bulambuli","district","Bulambuli",,,"Eastern"
"89130","Bulambuli County","county","Bulambuli","Bulambuli County",,"Eastern"
"8913001","Buginyanya","sub-county","Bulambuli","Bulambuli County","Buginyanya","Eastern"
"8913002","Bukhalu","sub-county","Bulambuli","Bulambuli County","Bukhalu","Eastern"
"8913003","Bulago","sub-county","Bulambuli","Bulambuli County","Bulago","Eastern"
"8913004","Bulegeni","sub-county","Bulambuli","Bulambuli County","Bulegeni","Eastern"
"8913005","Buluganya","sub-county","Bulambuli","Bulambuli County","Buluganya","Eastern"
"8913006","Bunambutye","sub-county","Bulambuli","Bulambuli County","Bunambutye","Eastern"
"8913007","Masira","sub-county","Bulambuli","Bulambuli County","Masira","Eastern"
"8913008","Muyembe","sub-county","Bulambuli","Bulambuli County","Muyembe","Eastern"
"8913009","Sisiyi","sub-county","Bulambuli","Bulambuli County","Sisiyi","Eastern"
"8913010","Bumasobo","sub-county","Bulambuli","Bulambuli County","Bumasobo","Eastern"
"8913011","Bwikhonge","sub-county","Bulambuli","Bulambuli County","Bwikhonge","Eastern"
"8913012","Lusha","sub-county","Bulambuli","Bulambuli County","Lusha","Eastern"
"8913013","Nabbongo","sub-county","Bulambuli","Bulambuli County","Nabbongo","Eastern"
"8913014","Namisuni","sub-county","Bulambuli","Bulambuli County","Namisuni","Eastern"
"8913015","Simu","sub-county","Bulambuli","Bulambuli County","Simu","Eastern"
"8913016","Bulegeni Town Council","sub-county","Bulambuli","Bulambuli County","Bulegeni Town Council","Eastern"
"8913017","Muyembe Town Council","sub-county","Bulambuli","Bulambuli County","Muyembe Town Council","Eastern"
"90","Buvuma","district","Buvuma",,,"Central"
"90175","Buvuma Islands County","county","Buvuma","Buvuma Islands County",,"Central"
"9017501","Bugaya","sub-county","Buvuma","Buvuma Islands County","Bugaya","Central"
